Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-0.0068304,-0.063554,0.046292,0,0,0,20.049,0.42457,5.8481E-08,-2.2569E-08,0.49879,-0.040982,0.34017,0,0,0,0,0,0,package://Assem3/meshes/base_link.STL,0.64706,0.61961,0.58824,1,0,0,0,0,0,0,package://Assem3/meshes/base_link.STL,,Base-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
Empty_Link1,-0.0068304,0.21631,0.014994,0,0,0,14.515,0.28139,-1.2685E-09,-2.6436E-08,0.10949,-2.5985E-17,0.30806,0,0,0,0,0,0,package://Assem3/meshes/Empty_Link1.STL,0.64706,0.61961,0.58824,1,0,0,0,0,0,0,package://Assem3/meshes/Empty_Link1.STL,,Part2-1,Origin_joint_1,Axis_joint_1,joint_1,revolute,0,0,0,1.5708,0,0,base_link,0,1,0,0,1.745,0,6.28,,,,,,,,
Empty_Link2,-1.7681E-08,0.19148,0.0049935,0,0,0,12.735,0.5684,1.4814E-08,2.382E-08,0.10165,5.9912E-08,0.519,0,0,0,0,0,0,package://Assem3/meshes/Empty_Link2.STL,0.64706,0.61961,0.58824,1,0,0,0,0,0,0,package://Assem3/meshes/Empty_Link2.STL,,link 2-1,Origin_joint_2,Axis_joint_2,joint_2,revolute,-0.0068304,0.33924,0,0,0,-1.2179,Empty_Link1,0,0,1,0,1.745,0,1.9,,,,,,,,
Empty_Link3,0.13287,0.12036,0.0049935,0,0,0,11.911,0.074459,-0.038544,-2.2693E-10,0.32506,-7.5182E-10,0.35697,0,0,0,0,0,0,package://Assem3/meshes/Empty_Link3.STL,0.64706,0.61961,0.58824,1,0,0,0,0,0,0,package://Assem3/meshes/Empty_Link3.STL,,Link3-1,Origin_joint_3,Axis_joint_3,joint_3,revolute,0,0.5,0,0,0,1.243,Empty_Link2,0,0,1,0,1.745,-1.571,1.571,,,,,,,,
End_effector,0.023348,3.2877E-08,0.0049935,0,0,0,1.172,0.002137,-3.9277E-10,-5.2391E-10,0.0061265,-1.6765E-09,0.0066365,0,0,0,0,0,0,package://Assem3/meshes/End_effector.STL,0.64706,0.61961,0.58824,1,0,0,0,0,0,0,package://Assem3/meshes/End_effector.STL,,End effector-1,Origin_joint_4,Axis_joint_4,joint_4,revolute,0.4257,0.14425,0,0,0,-0.025146,Empty_Link3,0,0,1,0,1.745,-1.58,1.58,,,,,,,,
Camera,-0.025,0,0.016025,0,0,0,0.060066,1.768E-05,1.3905E-21,-1.6302E-20,1.768E-05,-3.493E-22,1.716E-05,0,0,0,0,0,0,package://Assem3/meshes/Camera.STL,1,1,1,1,0,0,0,0,0,0,package://Assem3/meshes/Camera.STL,,camera-13,Origin_joint_5,Axis_joint_5,joint_5,fixed,0.1735,0,-0.020006,0,1.5708,0,End_effector,1,0,0,0,0,0,0,,,,,,,,
